Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
DeathCertificate3.DC_TransInjury,DeathCertificate,DeathCertificate3,DC_TransInjury,Transportation related injury?,Legal Values,Unknown,death_certificate/injury_associated_information/transportation_related_injury ,Passenger,,Passenger,,
DeathCertificate3.DC_TransInjury,DeathCertificate,DeathCertificate3,DC_TransInjury,Transportation related injury?,Legal Values,Unknown,death_certificate/injury_associated_information/transportation_related_injury ,Pedestrian,,Pedestrian,,
DeathCertificate3.DC_TransInjury,DeathCertificate,DeathCertificate3,DC_TransInjury,Transportation related injury?,Legal Values,Unknown,death_certificate/injury_associated_information/transportation_related_injury ,Other,,Other,,"Coded as "" transport_related_other_specify"" as text; prompt is ""Other""; Label edited to ""Specify Other"""
DeathCertificate2.DC_Tribe,DeathCertificate,DeathCertificate2,DC_Tribe,Specify principle tribe:,Text,Text,death_certificate/race,,,,,
DeathCertificate2.DC_Vietnamese,DeathCertificate,DeathCertificate2,DC_Vietnamese,Vietnamese,Checkbox,Boolean,death_certificate/race,,,,,
DeathCertificate2.DC_White,DeathCertificate,DeathCertificate2,DC_White,White,Checkbox,Boolean,death_certificate/race,,,,,
DeathCertificate2.DC_YDoB,DeathCertificate,DeathCertificate2,DC_YDoB,Year,Number,Number,death_certificate/demographics/date_of_birth/year,,,,,
DeathCertificate3.DC_YDoI,DeathCertificate,DeathCertificate3,DC_YDoI,Year,Number,Number,death_certificate/injury_associated_information/date_of_injury/year,,,,,
Hospitalization20.MR_AdmCond,Hospitalization,Hospitalization20,MR_AdmCond,Admission condition,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_condition,,,(blank),,
Hospitalization20.MR_AdmCond,Hospitalization,Hospitalization20,MR_AdmCond,Admission condition,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_condition,1 - Stable,1,Stable,,
Hospitalization20.MR_AdmCond,Hospitalization,Hospitalization20,MR_AdmCond,Admission condition,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_condition,2 - Serious,2,Serious,,
Hospitalization20.MR_AdmCond,Hospitalization,Hospitalization20,MR_AdmCond,Admission condition,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_condition,3 - Critical,3,Critical,,
Hospitalization20.MR_AdmCond,Hospitalization,Hospitalization20,MR_AdmCond,Admission condition,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_condition,4 - Unknown,4,Unknown,,
Hospitalization20.MR_AdmCond,Hospitalization,Hospitalization20,MR_AdmCond,Admission condition,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_condition,9 - Not specified,9,Not Specified,,
Hospitalization20.MR_AdmER,Hospitalization,Hospitalization20,MR_AdmER,Admission status,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_status,,,(blank),,
Hospitalization20.MR_AdmER,Hospitalization,Hospitalization20,MR_AdmER,Admission status,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_status,1 - Admitted directly to the hospital,1,Admitted directly to the hospital,,
Hospitalization20.MR_AdmER,Hospitalization,Hospitalization20,MR_AdmER,Admission status,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_status,2 - Admitted through the ER,2,Admitted through the ER,,
Hospitalization20.MR_AdmER,Hospitalization,Hospitalization20,MR_AdmER,Admission status,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_status,3 - ER visit only,3,ER visit only,,
Hospitalization20.MR_AdmER,Hospitalization,Hospitalization20,MR_AdmER,Admission status,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_status,4 - Other,4,Other,,
Hospitalization20.MR_AdmReason,Hospitalization,Hospitalization20,MR_AdmReason,Admission reason,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason,,,(blank),,
Hospitalization20.MR_AdmReason,Hospitalization,Hospitalization20,MR_AdmReason,Admission reason,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason,1 - In labor,1,In labor,,
Hospitalization20.MR_AdmReason,Hospitalization,Hospitalization20,MR_AdmReason,Admission reason,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason,2 - Planned induction/C-section,2,Planned induction/C-section,,
Hospitalization20.MR_AdmReason,Hospitalization,Hospitalization20,MR_AdmReason,Admission reason,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason,"3 - Complications of pregnancy, not in labor",3,"Complications of pregnancy, not in labor",,
Hospitalization20.MR_AdmReason,Hospitalization,Hospitalization20,MR_AdmReason,Admission reason,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason,4 - Postpartum complications,4,Postpartum complications,,
Hospitalization20.MR_AdmReason,Hospitalization,Hospitalization20,MR_AdmReason,Admission reason,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason,5 - Medical reasons not related to pregnancy,5,Medical reasons not related to pregnancy,,
Hospitalization20.MR_AdmReason,Hospitalization,Hospitalization20,MR_AdmReason,Admission reason,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason,6 - Other,6,Other,,
Hospitalization23.MR_AdvReact,Hospitalization,Hospitalization23,MR_AdvReact,Were there adverse reactions to any medications?*,Yes/No,YesNo,er_visit_and_hospital_medical_records/any_adverse_reactions,,,,,
Hospitalization22.MR_Anesth_grid,Hospitalization,Hospitalization22,MR_Anesth_grid,Anesthesia,Grid,Unknown,,,,,,
Hospitalization22.MR_AnesthCompl,Hospitalization,Hospitalization22,MR_AnesthCompl,Were there complications to anesthesia?*,Yes/No,YesNo,er_visit_and_hospital_medical_records/were_there_complications_of_anesthesia,,,,,
Hospitalization22.MR_BA_grid,Hospitalization,Hospitalization22,MR_BA_grid,Birth attendant(s),Grid,Unknown,,,,,,
Hospitalization23.MR_BB_grid,Hospitalization,Hospitalization23,MR_BB_grid,Were there any blood or blood product transfusions?,Grid,Unknown,,,,,,
Hospitalization23.MR_BloodTrans,Hospitalization,Hospitalization23,MR_BloodTrans,*,Yes/No,YesNo,er_visit_and_hospital_medical_records/any_blood_transfusions,,,,,
Hospitalization23.MR_BloodType,Hospitalization,Hospitalization23,MR_BloodType,Patient blood type,Text,Text,er_visit_and_hospital_medical_records/patient_blood_type ,,,,,
Hospitalization20.MR_DDDischg,Hospitalization,Hospitalization20,MR_DDDischg,Day,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_discharge/day,,,,,
Hospitalization20.MR_DDHAdm,Hospitalization,Hospitalization20,MR_DDHAdm,Day,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_admission/day,,,,,
Hospitalization20.MR_DDischg,Hospitalization,Hospitalization20,MR_DDischg,Calculated date,Date,Date,,,,,,
Hospitalization20.MR_DDischg_flag,Hospitalization,Hospitalization20,MR_DDischg_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_discharge/is_estimated,,,,,
Hospitalization22.MR_DDOoL,Hospitalization,Hospitalization22,MR_DDOoL,Day,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_onset_of_labor/day,,,,,
Hospitalization22.MR_DDRoM,Hospitalization,Hospitalization22,MR_DDRoM,Day,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_rupture/day,,,,,
Hospitalization20.MR_Deceased,Hospitalization,Hospitalization20,MR_Deceased,Deceased at the time of discharge?,Checkbox,Boolean,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/deceased_at_discharge,,,,,
Hospitalization22.MR_DelRoute1,Hospitalization,Hospitalization22,MR_DelRoute1,Final delivery route*,Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/final_delivery_route,,,(blank),,
Hospitalization22.MR_DelRoute1,Hospitalization,Hospitalization22,MR_DelRoute1,Final delivery route*,Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/final_delivery_route,Vaginal / Spontaneous,,Vaginal/Spontaneous,,
Hospitalization22.MR_DelRoute1,Hospitalization,Hospitalization22,MR_DelRoute1,Final delivery route*,Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/final_delivery_route,Vaginal / Forceps,,Vaginal/Forceps,,
Hospitalization22.MR_DelRoute1,Hospitalization,Hospitalization22,MR_DelRoute1,Final delivery route*,Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/final_delivery_route,Vaginal / Vacuum,,Vaginal/Vacuum,,
Hospitalization22.MR_DelRoute1,Hospitalization,Hospitalization22,MR_DelRoute1,Final delivery route*,Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/final_delivery_route,Cesarean,,Cesarean,,
Hospitalization22.MR_DelRoute1,Hospitalization,Hospitalization22,MR_DelRoute1,Final delivery route*,Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/final_delivery_route,Other,,Other,,
Hospitalization22.MR_DelRoute1,Hospitalization,Hospitalization22,MR_DelRoute1,Final delivery route*,Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/final_delivery_route,Not specified,,Not specified,,
Hospitalization21.MR_DelWt,Hospitalization,Hospitalization21,MR_DelWt,Admission Weight (lbs),Number,Number,er_visit_and_hospital_medical_records/maternal_biometrics/admission_weight,,,,,
Hospitalization20.MR_DERDate,Hospitalization,Hospitalization20,MR_DERDate,Day,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_arrival/day,,,,,
Hospitalization20.MR_DHAdm,Hospitalization,Hospitalization20,MR_DHAdm,Calculated date,Date,Date,,,,,,
Hospitalization20.MR_DHAdm_flag,Hospitalization,Hospitalization20,MR_DHAdm_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_admission/is_estimated,,,,,
Hospitalization22.MR_DOoL,Hospitalization,Hospitalization22,MR_DOoL,Calculated date,Date,Date,,,,,,
Hospitalization22.MR_DOoL_flag,Hospitalization,Hospitalization22,MR_DOoL_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/onset_of_labor/date_of_onset_of_labor/is_estimated,,,,,
Hospitalization22.MR_DRoM,Hospitalization,Hospitalization22,MR_DRoM,Calculated date,Date,Date,,,,,,
Hospitalization22.MR_DRoM_flag,Hospitalization,Hospitalization22,MR_DRoM_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/onset_of_labor/date_of_rupture/is_estimated,,,,,
Hospitalization22.MR_DurLabPAr,Hospitalization,Hospitalization22,MR_DurLabPAr,"Duration of labor prior 
to arrival (hrs)",Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/duration_of_labor_prior_to_arrival,,,,,
Hospitalization20.MR_ERDate,Hospitalization,Hospitalization20,MR_ERDate,Calculated date,Date,Date,,,,,,
Hospitalization20.MR_ERDate_flag,Hospitalization,Hospitalization20,MR_ERDate_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_arrival/is_estimated,,,,,
Hospitalization20.MR_ERTime,Hospitalization,Hospitalization20,MR_ERTime,Time of arrival,Time,Time,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/time_of_arrival ,,,,,
Hospitalization20.MR_FacName,Hospitalization,Hospitalization20,MR_FacName,Facility name,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/facility_name,,,,,
Hospitalization20.MR_FacNPI,Hospitalization,Hospitalization20,MR_FacNPI,Facility NPI No.,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/facility_npi_no,,,,,
Hospitalization20.MR_Fromwhere,Hospitalization,Hospitalization20,MR_Fromwhere,From where?,Text,Text,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/from_where,,,,,
Hospitalization22.MR_HighestDBP,Hospitalization,Hospitalization22,MR_HighestDBP,/,Number,Number,er_visit_and_hospital_medical_records/highest_bp/diastolic_bp,,,,,
Hospitalization22.MR_HighestSBP,Hospitalization,Hospitalization22,MR_HighestSBP,Highest BP*,Number,Number,er_visit_and_hospital_medical_records/highest_bp/systolic_bp,,,,,
Hospitalization21.MR_HtFeet,Hospitalization,Hospitalization21,MR_HtFeet,Feet,Number,Number,er_visit_and_hospital_medical_records/maternal_biometrics/height/feet,,,,,
Hospitalization21.MR_HtInches,Hospitalization,Hospitalization21,MR_HtInches,Inches,Number,Number,er_visit_and_hospital_medical_records/maternal_biometrics/height/inches,,,,,
Hospitalization20.MR_ITran_grid,Hospitalization,Hospitalization20,MR_ITran_grid,Internal Transfers,Grid,Unknown,,,,,,
Hospitalization21.MR_Lab_grid,Hospitalization,Hospitalization21,MR_Lab_grid,Laboratory tests,Grid,Unknown,,,,,,
Hospitalization20.MR_Maiden,Hospitalization,Hospitalization20,MR_Maiden,Maiden name,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/maiden_name,,,,,
Hospitalization20.MR_MDDischg,Hospitalization,Hospitalization20,MR_MDDischg,Month,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_discharge/month,,,,,
Hospitalization20.MR_MDHAdm,Hospitalization,Hospitalization20,MR_MDHAdm,Month,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_admission/month,,,,,
Hospitalization22.MR_MDOoL,Hospitalization,Hospitalization22,MR_MDOoL,Month,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_onset_of_labor/month,,,,,
Hospitalization22.MR_MDRoM,Hospitalization,Hospitalization22,MR_MDRoM,Month,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_rupture/month,,,,,
Hospitalization23.MR_Meds_grid,Hospitalization,Hospitalization23,MR_Meds_grid,List of medications,Grid,Unknown,,,,,,
Hospitalization20.MR_MERDate,Hospitalization,Hospitalization20,MR_MERDate,Month,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_arrival/month,,,,,
Hospitalization21.MR_MExam_grid,Hospitalization,Hospitalization21,MR_MExam_grid,Psychological examinations and assessments,Grid,Unknown,,,,,,
Hospitalization20.MR_MFName,Hospitalization,Hospitalization20,MR_MFName,First name,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/first_name,,,,,
Hospitalization20.MR_MLName,Hospitalization,Hospitalization20,MR_MLName,Last name,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/last_name,,,,,
Hospitalization20.MR_MMName,Hospitalization,Hospitalization20,MR_MMName,Middle name,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/middle_name,,,,,
Hospitalization20.MR_MomTransIn,Hospitalization,Hospitalization20,MR_MomTransIn,Was mother received from another hospital?,Legal Values,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_recieved_from_another_hospital,,,(blank),,
Hospitalization20.MR_MomTransIn,Hospitalization,Hospitalization20,MR_MomTransIn,Was mother received from another hospital?,Legal Values,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_recieved_from_another_hospital,1 - Yes,1,Yes,,
Hospitalization20.MR_MomTransIn,Hospitalization,Hospitalization20,MR_MomTransIn,Was mother received from another hospital?,Legal Values,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_recieved_from_another_hospital,2 - No,2,No,,
Hospitalization20.MR_MomTransIn,Hospitalization,Hospitalization20,MR_MomTransIn,Was mother received from another hospital?,Legal Values,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_recieved_from_another_hospital,9 - Not specified,9,Not Specified,,
Hospitalization20.MR_MomTransIn,Hospitalization,Hospitalization20,MR_MomTransIn,Was mother received from another hospital?,Legal Values,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_recieved_from_another_hospital,,,,,
Hospitalization20.MR_MRNo,Hospitalization,Hospitalization20,MR_MRNo,Medical Record No.,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/medical_record_no,,,,,
Hospitalization20.MR_MTransOut,Hospitalization,Hospitalization20,MR_MTransOut,Was mother transferred to another hospital?,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_transferred_to_another_hospital,,,(blank),,
Hospitalization20.MR_MTransOut,Hospitalization,Hospitalization20,MR_MTransOut,Was mother transferred to another hospital?,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_transferred_to_another_hospital,1 - Yes,1,Yes,,
Hospitalization20.MR_MTransOut,Hospitalization,Hospitalization20,MR_MTransOut,Was mother transferred to another hospital?,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_transferred_to_another_hospital,2 - No,2,No,,
Hospitalization20.MR_MTransOut,Hospitalization,Hospitalization20,MR_MTransOut,Was mother transferred to another hospital?,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_transferred_to_another_hospital,9 - Not specified,9,Not Specified,,
Hospitalization22.MR_MultiGest,Hospitalization,Hospitalization22,MR_MultiGest,"Multiple 
gestation",Comment Legal,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/multiple_gestation,,,(blank),,
Hospitalization22.MR_MultiGest,Hospitalization,Hospitalization22,MR_MultiGest,"Multiple 
gestation",Comment Legal,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/multiple_gestation,1 - Yes,1,Yes,,
Hospitalization22.MR_MultiGest,Hospitalization,Hospitalization22,MR_MultiGest,"Multiple 
gestation",Comment Legal,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/multiple_gestation,2 - No,2,No,,
Hospitalization22.MR_MultiGest,Hospitalization,Hospitalization22,MR_MultiGest,"Multiple 
gestation",Comment Legal,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/multiple_gestation,9 - Not specified,9,Not Specified,,
Hospitalization20.MR_Name1,Hospitalization,Hospitalization20,MR_Name1,Name,Text,Text,,,,,,Copied from home record in MMRDS; Not needed in MMRIA
Hospitalization24.MR_Notes,Hospitalization,Hospitalization24,MR_Notes,"Reviewer's notes about this hospitalization, delivery and/or ER visit",Multiline,Text,er_visit_and_hospital_medical_records/reviewer_note,,,,,
Hospitalization20.MR_OBCareLev,Hospitalization,Hospitalization20,MR_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/maternal_level_of_care,,,(blank),,
Hospitalization20.MR_OBCareLev,Hospitalization,Hospitalization20,MR_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/maternal_level_of_care,,,Birth Center,,Not in MMRDS
Hospitalization20.MR_OBCareLev,Hospitalization,Hospitalization20,MR_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/maternal_level_of_care,Basic,,Basic Care (Level I),,
Hospitalization20.MR_OBCareLev,Hospitalization,Hospitalization20,MR_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/maternal_level_of_care,Specialty,,Specialty Care (Level II),,
Hospitalization20.MR_OBCareLev,Hospitalization,Hospitalization20,MR_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/maternal_level_of_care,Subspecialty,,Subspecialty Care (Level III),,
Hospitalization20.MR_OBCareLev,Hospitalization,Hospitalization20,MR_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/maternal_level_of_care,Regional center,,Regional Perinatal Health Care Center (Level IV),,
Hospitalization20.MR_OBCareLev,Hospitalization,Hospitalization20,MR_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/maternal_level_of_care,,,Other (Describe),,Not in MMRDS
Hospitalization20.MR_OthAdmStat,Hospitalization,Hospitalization20,MR_OthAdmStat,Other status,Text,Text,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_status_other,,,,,
Hospitalization20.MR_OthrAdmReas,Hospitalization,Hospitalization20,MR_OthrAdmReas,Other reason,Text,Text,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason_other,,,,,
Hospitalization20.MR_OthrTMode,Hospitalization,Hospitalization20,MR_OthrTMode,Specify other mode,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility_other,,,,,
Hospitalization20.MR_OthrTrans,Hospitalization,Hospitalization20,MR_OthrTrans,Specify other origin,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel_other,,,,,
Hospitalization21.MR_Path_grid,Hospitalization,Hospitalization21,MR_Path_grid,Pathology,Grid,Unknown,,,,,,
Hospitalization21.MR_PExam_grid,Hospitalization,Hospitalization21,MR_PExam_grid,Physical examinations and evaluations,Grid,Unknown,,,,,,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,,,(blank),,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,Livebirth,,Livebirth,,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,Stillbirth (=>20 wks),,Stillbirth (=>20 wks),,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,Miscarriage (< 20 wks),,Miscarriage (< 20 wks),,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,Induced abortion,,Induced abortion,,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,Ectopic pregnancy,,Ectopic pregnancy,,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,Livebirth/Stillbirth,,Livebirth/Stillbirth,,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,Other,,Other,,
Hospitalization20.MR_PGStatus,Hospitalization,Hospitalization20,MR_PGStatus,Discharge pregnancy status*,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/discharge_pregnancy_status,,,(blank),,
Hospitalization20.MR_PGStatus,Hospitalization,Hospitalization20,MR_PGStatus,Discharge pregnancy status*,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/discharge_pregnancy_status,"1 - Pregnant, released undelivered",1,"Pregnant, released undelivered",,
Hospitalization20.MR_PGStatus,Hospitalization,Hospitalization20,MR_PGStatus,Discharge pregnancy status*,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/discharge_pregnancy_status,"2 - Pregnant, released postpartum",2,"Pregnant, released postpartum",,
Hospitalization20.MR_PGStatus,Hospitalization,Hospitalization20,MR_PGStatus,Discharge pregnancy status*,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/discharge_pregnancy_status,"3 - Not pregnant, but pregnant within the last 12 months",3,"Not pregnant, but pregnant within the last 12 months",,
Hospitalization20.MR_PGStatus,Hospitalization,Hospitalization20,MR_PGStatus,Discharge pregnancy status*,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/discharge_pregnancy_status,"4 - Not pregnant, prior 12 months unknown",4,"Not pregnant, prior 12 months unknown",,
Hospitalization20.MR_PGStatus,Hospitalization,Hospitalization20,MR_PGStatus,Discharge pregnancy status*,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/discharge_pregnancy_status,5 - Not evaluated for pregnancy,5,Not evaluated for pregnancy,,
Hospitalization20.MR_PGStatus,Hospitalization,Hospitalization20,MR_PGStatus,Discharge pregnancy status*,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/discharge_pregnancy_status,9 - Not specified,9,Not Specified,,
Hospitalization20.MR_POBCity,Hospitalization,Hospitalization20,MR_POBCity,City,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/city,,,,,
Hospitalization20.MR_POBCnty,Hospitalization,Hospitalization20,MR_POBCnty,County,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/county,,,,,
Hospitalization20.MR_POBLat,Hospitalization,Hospitalization20,MR_POBLat,Latitude,Number,Number,er_visit_and_hospital_medical_records/name_and_location_facility/latitude,,,,,
Hospitalization20.MR_POBLon,Hospitalization,Hospitalization20,MR_POBLon,Longitude,Number,Number,er_visit_and_hospital_medical_records/name_and_location_facility/longitude,,,,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,,,(blank),,Different between MMRDS and MMRIA
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,AL - Alabama,AL,AL- Alabama,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,AK - Alaska,AK,AK- Alaska,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,AZ - Arizona,AZ,AZ- Arizona,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,AR - Arkansas,AR,AR- Arkansas,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,CA - California,CA,CA- California,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,CO - Colorado,CO,CO- Colorado,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,CT - Connecticut,CT,CT- Connecticut,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,DE - Delaware,DE,DE- Delaware,,
