Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,MMRIA Path,MMRIA Group Name,Comments,
DeathCertificate3.DC_NotHosp,DeathCertificate,DeathCertificate3,DC_NotHosp,If death not in a hospital:*,Legal Values,Unknown,death_certificate/death_information/death_outside_of_hospital ,,,
DeathCertificate2.DC_Occupation,DeathCertificate,DeathCertificate2,DC_Occupation,Primary Occupation,Text,Text,death_certificate/demographics/primary_occupation,,,
DeathCertificate2.DC_OthAsian,DeathCertificate,DeathCertificate2,DC_OthAsian,Other Asian,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_OthAsianName,DeathCertificate,DeathCertificate2,DC_OthAsianName,Specify other Asian:,Text,Text,death_certificate/race,,,
DeathCertificate3.DC_OthDthLoc,DeathCertificate,DeathCertificate3,DC_OthDthLoc,Other (specify),Text,Text,death_certificate/death_information/other_death_outside_of_hospital,,,
DeathCertificate2.DC_OthPI,DeathCertificate,DeathCertificate2,DC_OthPI,Other Pacific Islander,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_OthPIName,DeathCertificate,DeathCertificate2,DC_OthPIName,Specify other Pacific Islander:,Text,Text,death_certificate/race,,,
DeathCertificate2.DC_OthRace,DeathCertificate,DeathCertificate2,DC_OthRace,Other race,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_OthRaceName,DeathCertificate,DeathCertificate2,DC_OthRaceName,Specify (other),Text,Text,death_certificate/race,,,
DeathCertificate3.DC_OthTransRole,DeathCertificate,DeathCertificate3,DC_OthTransRole,Other (specify),Text,Text,death_certificate/injury_associated_information/transportation_related_injury ,,not sure this is right- confirm with Dabo,
DeathCertificate3.DC_PoD1,DeathCertificate,DeathCertificate3,DC_PoD1,"Place of Death (Facility name, if applicable)",Text,Text,death_certificate/address_of_death/place_of_death,,,
DeathCertificate3.DC_POI,DeathCertificate,DeathCertificate3,DC_POI,"Place of Injury (Place name, if applicable)",Text,Text,death_certificate/injury_associated_information/place_of_injury ,,,
DeathCertificate3.DC_POIWork,DeathCertificate,DeathCertificate3,DC_POIWork,Was injury at work?,Legal Values,Unknown,death_certificate/injury_associated_information/was_injury_at_work ,,,
DeathCertificate3.DC_PregStat,DeathCertificate,DeathCertificate3,DC_PregStat,Pregnancy status*,Legal Values,Unknown,death_certificate/death_information/pregnancy_status,,,
DeathCertificate2.DC_Race_Recode,DeathCertificate,DeathCertificate2,DC_Race_Recode,OMB race recode,Text,Text,death_certificate/race/omb_race_recode ,,,
DeathCertificate2.DC_RaceNotSpec,DeathCertificate,DeathCertificate2,DC_RaceNotSpec,Race not specified,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_RecNo1,DeathCertificate,DeathCertificate2,DC_RecNo1,Record ID,Text,Text,,,,
DeathCertificate3.DC_Res2PoDDist,DeathCertificate,DeathCertificate3,DC_Res2PoDDist,Estimated distance between residence and place of death*,Number,Number,death_certificate/address_of_death/estimated_death_distance_from_residence ,,,
DeathCertificate2.DC_ResCity,DeathCertificate,DeathCertificate2,DC_ResCity,City*,Text,Text,death_certificate/place_of_last_residence/city,,,
DeathCertificate2.DC_ResCnty,DeathCertificate,DeathCertificate2,DC_ResCnty,County*,Text,Text,death_certificate/place_of_last_residence/county,,,
DeathCertificate2.DC_ResLat,DeathCertificate,DeathCertificate2,DC_ResLat,Latitude*,Number,Number,death_certificate/place_of_last_residence/latitude,,,
DeathCertificate2.DC_ResLon,DeathCertificate,DeathCertificate2,DC_ResLon,Longitude*,Number,Number,death_certificate/place_of_last_residence/longitude,,,
DeathCertificate2.DC_ResState,DeathCertificate,DeathCertificate2,DC_ResState,State*,Comment Legal,Unknown,death_certificate/place_of_last_residence/state,,,
DeathCertificate2.DC_ResStreet,DeathCertificate,DeathCertificate2,DC_ResStreet,Street*,Text,Text,death_certificate/place_of_last_residence/street,,,
DeathCertificate2.DC_ResZip,DeathCertificate,DeathCertificate2,DC_ResZip,ZIP Code*,Text,Text,death_certificate/place_of_last_residence/zip_code,,,
DeathCertificate2.DC_Samoan,DeathCertificate,DeathCertificate2,DC_Samoan,Samoan,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate3.DC_Seatbelt,DeathCertificate,DeathCertificate3,DC_Seatbelt,Were sealt belts in use?,Comment Legal,Unknown,death_certificate/injury_associated_information/were_seat_belts_in_use ,,,
DeathCertificate2.DC_StateNo,DeathCertificate,DeathCertificate2,DC_StateNo,State File No.,Text,Text,death_certificate/certificate_identification/state_file_number,,,
DeathCertificate3.DC_Tobacco,DeathCertificate,DeathCertificate3,DC_Tobacco,Did Tobacco contribute to death?,Legal Values,Unknown,death_certificate/death_information/did_tobacco_contribute_to_death ,,,
DeathCertificate2.DC_TOD1,DeathCertificate,DeathCertificate2,DC_TOD1,Time,Time,Time,death_certificate/certificate_identification/time_of_death,,,
DeathCertificate3.DC_TOI,DeathCertificate,DeathCertificate3,DC_TOI,Time of injury,Time,Time,death_certificate/injury_associated_information/time_of_injury ,,,
DeathCertificate3.DC_TransInjury,DeathCertificate,DeathCertificate3,DC_TransInjury,Transportation related injury?,Legal Values,Unknown,death_certificate/injury_associated_information/transportation_related_injury ,,,
DeathCertificate2.DC_Tribe,DeathCertificate,DeathCertificate2,DC_Tribe,Specify principle tribe:,Text,Text,death_certificate/race,,,
DeathCertificate2.DC_Vietnamese,DeathCertificate,DeathCertificate2,DC_Vietnamese,Vietnamese,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_White,DeathCertificate,DeathCertificate2,DC_White,White,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_YDoB,DeathCertificate,DeathCertificate2,DC_YDoB,Year,Number,Number,death_certificate/demographics/date_of_birth/year,,,
DeathCertificate3.DC_YDoI,DeathCertificate,DeathCertificate3,DC_YDoI,Year,Number,Number,death_certificate/injury_associated_information/date_of_injury/year,,,
Hospitalization20.MR_AdmCond,Hospitalization,Hospitalization20,MR_AdmCond,Admission condition,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_condition,,,
Hospitalization20.MR_AdmER,Hospitalization,Hospitalization20,MR_AdmER,Admission status,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_status,,,
Hospitalization20.MR_AdmReason,Hospitalization,Hospitalization20,MR_AdmReason,Admission reason,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason,,,
Hospitalization23.MR_AdvReact,Hospitalization,Hospitalization23,MR_AdvReact,Were there adverse reactions to any medications?*,Yes/No,YesNo,er_visit_and_hospital_medical_records/any_adverse_reactions,,,
Hospitalization22.MR_Anesth_grid,Hospitalization,Hospitalization22,MR_Anesth_grid,Anesthesia,Grid,Unknown,,,,
Hospitalization22.MR_AnesthCompl,Hospitalization,Hospitalization22,MR_AnesthCompl,Were there complications to anesthesia?*,Yes/No,YesNo,er_visit_and_hospital_medical_records/were_there_complications_of_anesthesia,,,
Hospitalization22.MR_BA_grid,Hospitalization,Hospitalization22,MR_BA_grid,Birth attendant(s),Grid,Unknown,,,,
Hospitalization23.MR_BB_grid,Hospitalization,Hospitalization23,MR_BB_grid,Were there any blood or blood product transfusions?,Grid,Unknown,,,,
Hospitalization23.MR_BloodTrans,Hospitalization,Hospitalization23,MR_BloodTrans,*,Yes/No,YesNo,er_visit_and_hospital_medical_records/any_blood_transfusions,,,
Hospitalization23.MR_BloodType,Hospitalization,Hospitalization23,MR_BloodType,Patient blood type,Text,Text,er_visit_and_hospital_medical_records/patient_blood_type ,,,
Hospitalization20.MR_DDDischg,Hospitalization,Hospitalization20,MR_DDDischg,Day,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_discharge/day,,,
Hospitalization20.MR_DDHAdm,Hospitalization,Hospitalization20,MR_DDHAdm,Day,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_admission/day,,,
Hospitalization20.MR_DDischg,Hospitalization,Hospitalization20,MR_DDischg,Calculated date,Date,Date,,,,
Hospitalization20.MR_DDischg_flag,Hospitalization,Hospitalization20,MR_DDischg_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_discharge/is_estimated,,,
Hospitalization22.MR_DDOoL,Hospitalization,Hospitalization22,MR_DDOoL,Day,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_onset_of_labor/day,,,
Hospitalization22.MR_DDRoM,Hospitalization,Hospitalization22,MR_DDRoM,Day,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_rupture/day,,,
Hospitalization20.MR_Deceased,Hospitalization,Hospitalization20,MR_Deceased,Deceased at the time of discharge?,Checkbox,Boolean,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/deceased_at_discharge,,,
Hospitalization22.MR_DelRoute1,Hospitalization,Hospitalization22,MR_DelRoute1,Final delivery route*,Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/final_delivery_route,,,
Hospitalization21.MR_DelWt,Hospitalization,Hospitalization21,MR_DelWt,Admission Weight (lbs),Number,Number,er_visit_and_hospital_medical_records/maternal_biometrics/admission_weight,,,
Hospitalization20.MR_DERDate,Hospitalization,Hospitalization20,MR_DERDate,Day,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_arrival/day,,,
Hospitalization20.MR_DHAdm,Hospitalization,Hospitalization20,MR_DHAdm,Calculated date,Date,Date,,,,
Hospitalization20.MR_DHAdm_flag,Hospitalization,Hospitalization20,MR_DHAdm_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_admission/is_estimated,,,
Hospitalization22.MR_DOoL,Hospitalization,Hospitalization22,MR_DOoL,Calculated date,Date,Date,,,,
Hospitalization22.MR_DOoL_flag,Hospitalization,Hospitalization22,MR_DOoL_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/onset_of_labor/date_of_onset_of_labor/is_estimated,,,
Hospitalization22.MR_DRoM,Hospitalization,Hospitalization22,MR_DRoM,Calculated date,Date,Date,,,,
Hospitalization22.MR_DRoM_flag,Hospitalization,Hospitalization22,MR_DRoM_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/onset_of_labor/date_of_rupture/is_estimated,,,
Hospitalization22.MR_DurLabPAr,Hospitalization,Hospitalization22,MR_DurLabPAr,"Duration of labor prior 
to arrival (hrs)",Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/duration_of_labor_prior_to_arrival,,,
Hospitalization20.MR_ERDate,Hospitalization,Hospitalization20,MR_ERDate,Calculated date,Date,Date,,,,
Hospitalization20.MR_ERDate_flag,Hospitalization,Hospitalization20,MR_ERDate_flag,Estimate,Checkbox,Boolean,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_arrival/is_estimated,,,
Hospitalization20.MR_ERTime,Hospitalization,Hospitalization20,MR_ERTime,Time of arrival,Time,Time,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/time_of_arrival ,,,
Hospitalization20.MR_FacName,Hospitalization,Hospitalization20,MR_FacName,Facility name,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/facility_name,,,
Hospitalization20.MR_FacNPI,Hospitalization,Hospitalization20,MR_FacNPI,Facility NPI No.,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/facility_npi_no,,,
Hospitalization20.MR_Fromwhere,Hospitalization,Hospitalization20,MR_Fromwhere,From where?,Text,Text,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/from_where,,,
Hospitalization22.MR_HighestDBP,Hospitalization,Hospitalization22,MR_HighestDBP,/,Number,Number,er_visit_and_hospital_medical_records/highest_bp/diastolic_bp,,,
Hospitalization22.MR_HighestSBP,Hospitalization,Hospitalization22,MR_HighestSBP,Highest BP*,Number,Number,er_visit_and_hospital_medical_records/highest_bp/systolic_bp,,,
Hospitalization21.MR_HtFeet,Hospitalization,Hospitalization21,MR_HtFeet,Feet,Number,Number,er_visit_and_hospital_medical_records/maternal_biometrics/height/feet,,,
Hospitalization21.MR_HtInches,Hospitalization,Hospitalization21,MR_HtInches,Inches,Number,Number,er_visit_and_hospital_medical_records/maternal_biometrics/height/inches,,,
Hospitalization20.MR_ITran_grid,Hospitalization,Hospitalization20,MR_ITran_grid,Internal Transfers,Grid,Unknown,,,,
Hospitalization21.MR_Lab_grid,Hospitalization,Hospitalization21,MR_Lab_grid,Laboratory tests,Grid,Unknown,,,,
Hospitalization20.MR_Maiden,Hospitalization,Hospitalization20,MR_Maiden,Maiden name,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/maiden_name,,,
Hospitalization20.MR_MDDischg,Hospitalization,Hospitalization20,MR_MDDischg,Month,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_discharge/month,,,
Hospitalization20.MR_MDHAdm,Hospitalization,Hospitalization20,MR_MDHAdm,Month,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_admission/month,,,
Hospitalization22.MR_MDOoL,Hospitalization,Hospitalization22,MR_MDOoL,Month,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_onset_of_labor/month,,,
Hospitalization22.MR_MDRoM,Hospitalization,Hospitalization22,MR_MDRoM,Month,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_rupture/month,,,
Hospitalization23.MR_Meds_grid,Hospitalization,Hospitalization23,MR_Meds_grid,List of medications,Grid,Unknown,,,,
Hospitalization20.MR_MERDate,Hospitalization,Hospitalization20,MR_MERDate,Month,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_arrival/month,,,
Hospitalization21.MR_MExam_grid,Hospitalization,Hospitalization21,MR_MExam_grid,Psychological examinations and assessments,Grid,Unknown,,,,
Hospitalization20.MR_MFName,Hospitalization,Hospitalization20,MR_MFName,First name,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/first_name,,,
Hospitalization20.MR_MLName,Hospitalization,Hospitalization20,MR_MLName,Last name,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/last_name,,,
Hospitalization20.MR_MMName,Hospitalization,Hospitalization20,MR_MMName,Middle name,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/middle_name,,,
Hospitalization20.MR_MomTransIn,Hospitalization,Hospitalization20,MR_MomTransIn,Was mother received from another hospital?,Legal Values,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_recieved_from_another_hospital,,,
Hospitalization20.MR_MRNo,Hospitalization,Hospitalization20,MR_MRNo,Medical Record No.,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/medical_record_no,,,
Hospitalization20.MR_MTransOut,Hospitalization,Hospitalization20,MR_MTransOut,Was mother transferred to another hospital?,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/was_transferred_to_another_hospital,,,
Hospitalization22.MR_MultiGest,Hospitalization,Hospitalization22,MR_MultiGest,"Multiple 
gestation",Comment Legal,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/multiple_gestation,,,
Hospitalization20.MR_Name1,Hospitalization,Hospitalization20,MR_Name1,Name,Text,Text,,,mirrored field,
Hospitalization24.MR_Notes,Hospitalization,Hospitalization24,MR_Notes,"Reviewer's notes about this hospitalization, delivery and/or ER visit",Multiline,Text,er_visit_and_hospital_medical_records/reviewer_note,,,
Hospitalization20.MR_OBCareLev,Hospitalization,Hospitalization20,MR_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/maternal_level_of_care,,,
Hospitalization20.MR_OthAdmStat,Hospitalization,Hospitalization20,MR_OthAdmStat,Other status,Text,Text,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_status_other,,,
Hospitalization20.MR_OthrAdmReas,Hospitalization,Hospitalization20,MR_OthrAdmReas,Other reason,Text,Text,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/admission_reason_other,,,
Hospitalization20.MR_OthrTMode,Hospitalization,Hospitalization20,MR_OthrTMode,Specify other mode,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility_other,,,
Hospitalization20.MR_OthrTrans,Hospitalization,Hospitalization20,MR_OthrTrans,Specify other origin,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel_other,,,
Hospitalization21.MR_Path_grid,Hospitalization,Hospitalization21,MR_Path_grid,Pathology,Grid,Unknown,,,,
Hospitalization21.MR_PExam_grid,Hospitalization,Hospitalization21,MR_PExam_grid,Physical examinations and evaluations,Grid,Unknown,,,,
Hospitalization22.MR_PgOutcome1,Hospitalization,Hospitalization22,MR_PgOutcome1,"Pregnancy 
outcome*",Legal Values,Unknown,er_visit_and_hospital_medical_records/onset_of_labor/pregnancy_outcome,,,
Hospitalization20.MR_PGStatus,Hospitalization,Hospitalization20,MR_PGStatus,Discharge pregnancy status*,Comment Legal,Unknown,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/discharge_pregnancy_status,,,
Hospitalization20.MR_POBCity,Hospitalization,Hospitalization20,MR_POBCity,City,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/city,,,
Hospitalization20.MR_POBCnty,Hospitalization,Hospitalization20,MR_POBCnty,County,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/county,,,
Hospitalization20.MR_POBLat,Hospitalization,Hospitalization20,MR_POBLat,Latitude,Number,Number,er_visit_and_hospital_medical_records/name_and_location_facility/latitude,,,
Hospitalization20.MR_POBLon,Hospitalization,Hospitalization20,MR_POBLon,Longitude,Number,Number,er_visit_and_hospital_medical_records/name_and_location_facility/longitude,,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,,,
Hospitalization20.MR_POBStreet,Hospitalization,Hospitalization20,MR_POBStreet,Street,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/street,,,
Hospitalization20.MR_POBZip,Hospitalization,Hospitalization20,MR_POBZip,ZIP Code,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/zip_code,,,
Hospitalization20.MR_RecNo1,Hospitalization,Hospitalization20,MR_RecNo1,Record ID,Text,Text,,,mirrored field,
Hospitalization24.MR_RF_grid,Hospitalization,Hospitalization24,MR_RF_grid,Referrals and consultations,Grid,Unknown,,,,
Hospitalization22.MR_ROMArt,Hospitalization,Hospitalization22,MR_ROMArt,Artificial,Checkbox,Boolean,er_visit_and_hospital_medical_records/onset_of_labor/is_artificial,,,
Hospitalization22.MR_ROMSpon,Hospitalization,Hospitalization22,MR_ROMSpon,Spontaneous,Checkbox,Boolean,er_visit_and_hospital_medical_records/onset_of_labor/is_spontaneous,,,
Hospitalization23.MR_Surg_grid,Hospitalization,Hospitalization23,MR_Surg_grid,Were there any surgical procedures?,Grid,Unknown,,,,
Hospitalization23.MR_SurgProc,Hospitalization,Hospitalization23,MR_SurgProc,*,Yes/No,YesNo,er_visit_and_hospital_medical_records/any_surgical_procedures,,,
Hospitalization20.MR_TAdmissn,Hospitalization,Hospitalization20,MR_TAdmissn,Time of admission,Time,Time,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/time_of_admission,,,
Hospitalization20.MR_TDischarge,Hospitalization,Hospitalization20,MR_TDischarge,Time of discharge,Time,Time,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/time_of_discharge,,,
Hospitalization23.MR_Techn_grid,Hospitalization,Hospitalization23,MR_Techn_grid,Diagnostic imaging and other technology,Grid,Unknown,,,,
Hospitalization22.MR_TOnsetLab,Hospitalization,Hospitalization22,MR_TOnsetLab,Time,Time,Time,er_visit_and_hospital_medical_records/onset_of_labor/time_of_onset_of_labor,,,
Hospitalization20.MR_ToWhere,Hospitalization,Hospitalization20,MR_ToWhere,To where? ,Text,Text,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/to_where,,,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,,,
Hospitalization20.MR_TravFrom,Hospitalization,Hospitalization20,MR_TravFrom,Origin of travel,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel,,,
Hospitalization20.MR_TravTime,Hospitalization,Hospitalization20,MR_TravTime,Travel time to hospital,Number,Number,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/value,,,
Hospitalization20.MR_TravTUnit,Hospitalization,Hospitalization20,MR_TravTUnit,Unit,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/unit,,,
Hospitalization22.MR_TROM,Hospitalization,Hospitalization22,MR_TROM,Time,Time,Time,er_visit_and_hospital_medical_records/onset_of_labor/time_of_onset_of_labor,,,
Hospitalization20.MR_TypePlace,Hospitalization,Hospitalization20,MR_TypePlace,Type of facility*,Legal Values,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/type_of_facility,,,
Hospitalization22.MR_Vitalsigns_grid,Hospitalization,Hospitalization22,MR_Vitalsigns_grid,Vital signs,Grid,Unknown,,,,
Hospitalization20.MR_YDDischg,Hospitalization,Hospitalization20,MR_YDDischg,Year,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_discharge/year,,,
Hospitalization20.MR_YDHAdm,Hospitalization,Hospitalization20,MR_YDHAdm,Year,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_hospital_admission/year,,,
Hospitalization22.MR_YDOoL,Hospitalization,Hospitalization22,MR_YDOoL,Year,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_onset_of_labor/year,,,
Hospitalization22.MR_YDRoM,Hospitalization,Hospitalization22,MR_YDRoM,Year,Number,Number,er_visit_and_hospital_medical_records/onset_of_labor/date_of_rupture/year,,,
Hospitalization20.MR_YERDate,Hospitalization,Hospitalization20,MR_YERDate,Year,Number,Number,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/date_of_arrival/year,,,
Interviews30.IN_AgeGrp,Interviews,Interviews30,IN_AgeGrp,Age group,Legal Values,Unknown,informant_interviews/age_group,,,
Interviews30.IN_DDoI,Interviews,Interviews30,IN_DDoI,Day,Number,Number,informant_interviews/date_of_interview/day,informant_interviews/date_of_interview,need separate number fields for informant_interviews/date_of_interview ,
Interviews30.IN_DoI,Interviews,Interviews30,IN_DoI,Calculated date,Date,Date,,,,
Interviews30.IN_DoI_flag,Interviews,Interviews30,IN_DoI_flag,Estimate,Checkbox,Boolean,,,,
Interviews30.IN_Ethn,Interviews,Interviews30,IN_Ethn,Ethnicity,Legal Values,Unknown,informant_interviews/ethnicity,,,
Interviews30.IN_ExtFamRelHalf,Interviews,Interviews30,IN_ExtFamRelHalf,Half-,Checkbox,Boolean,informant_interviews/relationship_to_deceased,,,
Interviews30.IN_ExtFamRelLaw,Interviews,Interviews30,IN_ExtFamRelLaw,In-law,Checkbox,Boolean,informant_interviews/relationship_to_deceased,,,
Interviews30.IN_ExtFamRelStep,Interviews,Interviews30,IN_ExtFamRelStep,Step-,Checkbox,Boolean,informant_interviews/relationship_to_deceased,,,
Interviews30.IN_IName,Interviews,Interviews30,IN_IName,Informant name,Text,Text,informant_interviews/informant_name,,,
Interviews30.IN_IntervType,Interviews,Interviews30,IN_IntervType,Interview type*,Legal Values,Unknown,informant_interviews/interview_type,,,
Interviews30.IN_MDoI,Interviews,Interviews30,IN_MDoI,Month,Number,Number,informant_interviews/date_of_interview/month ,informant_interviews/date_of_interview,need separate number fields for informant_interviews/date_of_interview ,
Interviews30.IN_Name,Interviews,Interviews30,IN_Name,Name,Text,Text,informant_interviews/informant_name,,,
Interviews30.IN_Narrative,Interviews,Interviews30,IN_Narrative,Interview Narrative,Multiline,Text,informant_interviews/interview_narrative,,,
Interviews30.IN_OthIType,Interviews,Interviews30,IN_OthIType,Specify other:,Text,Text,informant_interviews/other_relationship,,,
Interviews30.IN_Race,Interviews,Interviews30,IN_Race,Race,Legal Values,Unknown,informant_interviews/race,,,
Interviews30.IN_RecNo,Interviews,Interviews30,IN_RecNo,Record ID,Text,Text,,,mirrored field,
Interviews30.IN_Relation,Interviews,Interviews30,IN_Relation,Relationship to deceased,Legal Values,Unknown,informant_interviews/relationship_to_deceased,,,
Interviews30.IN_YDoI,Interviews,Interviews30,IN_YDoI,Year,Number,Number,informant_interviews/date_of_interview/year ,informant_interviews/date_of_interview,need separate number fields for informant_interviews/date_of_interview ,
MaternalBirthCertificate8.BC_AntibiotLab,MaternalBirthCertificate,MaternalBirthCertificate8,BC_AntibiotLab,Antibiotics received by the mother during labor,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate7.BC_ART,MaternalBirthCertificate,MaternalBirthCertificate7,BC_ART,Assisted reproductive technology,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate5.BC_Attendant,MaternalBirthCertificate,MaternalBirthCertificate5,BC_Attendant,Attendant type*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/attendant_type,,,
MaternalBirthCertificate5.BC_AttendNPI,MaternalBirthCertificate,MaternalBirthCertificate5,BC_AttendNPI,Attendant NPI,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/attendant_npi,,,
MaternalBirthCertificate8.BC_AugLab,MaternalBirthCertificate,MaternalBirthCertificate8,BC_AugLab,Augmentation of labor,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate6.BC_BCountry,MaternalBirthCertificate,MaternalBirthCertificate6,BC_BCountry,Country (if foreign born)*,Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/country_of_birth,,,
MaternalBirthCertificate5.BC_BDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_BDoB,Calculated date,Date,Date,,,,
MaternalBirthCertificate5.BC_BDoB_flag,MaternalBirthCertificate,MaternalBirthCertificate5,BC_BDoB_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/date_of_delivery/is_estimated,,,
MaternalBirthCertificate7.BC_BMI,MaternalBirthCertificate,MaternalBirthCertificate7,BC_BMI,BMI*,Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/bmi,,calculated field- need this for v1 release,
MaternalBirthCertificate7.BC_CalcGest,MaternalBirthCertificate,MaternalBirthCertificate7,BC_CalcGest,Calculated gestation (weeks)*,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/calculated_gestation,,,
MaternalBirthCertificate8.BC_CervCercl,MaternalBirthCertificate,MaternalBirthCertificate8,BC_CervCercl,Cervical cerclage,Checkbox,Boolean,birth_fetal_death_certificate_parent/obstetric_procedures,,,
MaternalBirthCertificate8.BC_Chlam1,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Chlam1,Chlamydia,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate8.BC_ChorioInf,MaternalBirthCertificate,MaternalBirthCertificate8,BC_ChorioInf,"Clinical chorioamnionitis diagnosed
during labor or maternal tempurature 
>= 38 degrees C (100.4 degrees F)",Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
